"family","n_train","auc_K1","auc_K2","auc_K3","auc_K4","auc_K5","oracle_optimal_K","auc_improvement"
"linear",300,0.977891301021709,0.969411724705522,0.969411724705522,0.969411724705522,0.964535680821127,1,-0.00847957631618679
"linear",300,0.928790516206483,0.890410664265706,0.784764905962385,0.964167166866747,0.976758703481393,5,-0.0125915366146458
"linear",300,0.865571253532045,0.714212697857018,0.821344802580581,0.927184616538721,0.977275887074592,5,-0.0500912705358706
"linear",300,0.991404607118562,0.971489283685535,0.955399032811669,0.984183254838196,0.977532958440156,1,-0.00722135228036647
"linear",300,0.970232369868065,0.979320965388993,0.979725749050161,0.981561302681992,0.976832648006541,4,0
"linear",500,0.967276205485849,0.965240187161684,0.955474599271393,0.976038284344559,0.980089820808387,5,-0.00405153646382816
"linear",500,0.957999049786202,0.908384886599485,0.948383386261909,0.933836613237979,0.933812607836763,1,-0.0241624365482234
"linear",500,0.932252432252432,0.982887482887483,0.977268477268477,0.973109973109973,0.985350485350485,5,-0.0122405122405121
"linear",500,0.995533459801138,0.996974972774755,0.996362467262205,0.993674943074488,0.992657933921405,2,-0.00330002970026733
"linear",500,0.971446290770243,0.979860041552358,0.986868993759125,0.987809536988016,0.985748965201906,4,0
"linear",1000,0.936015864777374,0.98829242632889,0.934455788333628,0.970387048965399,0.989978008922437,5,-0.0195909599570379
"linear",1000,0.904258053289918,0.943071950590221,0.951240244648807,0.955365893172154,0.951912768859679,4,0
"linear",1000,0.915289206582992,0.918612120581455,0.99073016057249,0.970485999935963,0.979201520075563,3,-0.0202441606365267
"linear",1000,0.96165844268626,0.958973143001213,0.958932123147603,0.95988508438084,0.973267061257649,5,-0.0133819768768084
"linear",1000,0.949382931045009,0.977760796830134,0.968758225667787,0.95240347131938,0.973971610124114,2,-0.0253573255107545
"linear",500,0.933514405762305,0.962723589435774,0.944043617446979,0.949903461384554,0.950223089235694,2,-0.0128201280512205
"linear",500,0.867530508994941,0.926432895211865,0.903480770557757,0.914075789713696,0.898441023610157,2,-0.0123571054981694
"linear",500,0.959260333575054,0.959742442049461,0.966050861443825,0.969429621664875,0.984798079567903,5,-0.0153684579030282
"linear",500,0.968750468855492,0.976021604861094,0.965122652596834,0.977416418694206,0.972713360506114,4,0
"linear",500,0.959490240348433,0.9345316728315,0.956257706041537,0.949351291412467,0.953343921634561,1,-0.0101389489359659
"linear",500,0.929764634809763,0.95148279168182,0.938534350013174,0.917257008208177,0.905592440422341,2,-0.0342257834736428
"linear",500,0.906509634346837,0.893978183214596,0.900018900680424,0.882622274401878,0.892846642479129,1,-0.0238873599449581
"linear",500,0.9723615,0.958531,0.974827,0.9759805,0.9720495,4,0
"linear",500,0.962176213498975,0.971029312884221,0.976214299436475,0.971160388383709,0.97308849897541,3,-0.00505391105276642
"linear",500,0.918972988993736,0.919846120572262,0.893376315705154,0.90825209471475,0.907364444319839,2,-0.0115940258575113
"linear",300,0.975552197373007,0.976995281186033,0.925792344144945,0.954276975953277,0.970832882682594,2,-0.0227183052327561
"linear",300,0.940824582458246,0.943544854485449,0.971008600860086,0.965283528352835,0.970684568456846,3,-0.00572507250725074
"linear",300,0.860970738629829,0.944967042330429,0.913139464296608,0.981799025721083,0.956927511128401,4,0
"linear",300,0.918040143235772,0.961551660828578,0.982426703726271,0.985092113728162,0.988610975205884,5,-0.00351886147772174
"linear",300,0.916224746022714,0.937093433840905,0.936228426055834,0.937890441013969,0.93543241889177,4,0
"linear",200,0.854897684264545,0.908085228366156,0.830539563153506,0.936530766886907,0.875774283950221,4,0
"linear",200,0.957170328681315,0.971647886591546,0.952879811519246,0.973204892819571,0.965342361369446,4,0
"linear",200,0.808219191790815,0.773152628266006,0.939149640087624,0.953965440806348,0.927095852876747,4,0
"linear",200,0.792186003596622,0.857644222638303,0.925085887612069,0.875615323570883,0.957018666607957,5,-0.0814033430370741
"linear",200,0.941840124801743,0.964487976417437,0.980192329258719,0.981081982248995,0.953045647158718,4,0
"linear",200,0.631039915966387,0.76093287314926,0.849002100840336,0.861576630652261,0.81671118447379,4,0
"linear",200,0.781169781169781,0.618468118468118,0.832594832594833,0.799237299237299,0.721252721252721,3,-0.0333575333575333
"linear",200,0.858881277533921,0.820497341138529,0.879907590059179,0.835707269155206,0.90365578447417,5,-0.0679485153189633
"linear",200,0.739128735376447,0.862449150172732,0.865677782220926,0.900915121503401,0.859486104805515,4,0
"linear",200,0.684211105894319,0.801104903239628,0.840082850223894,0.949702225723813,0.892369290156981,4,0
"linear",1000,0.957996612848142,0.961930596437181,0.969737470692924,0.96404280911266,0.963468435490381,3,-0.00569466158026355
"linear",1000,0.986280628062806,0.95968596859686,0.960710071007101,0.976310631063106,0.958037303730373,1,-0.00996999699969991
"linear",1000,0.958919487054866,0.949509525966772,0.912484711750876,0.91623889570589,0.931904163304002,1,-0.0426805913489762
"linear",1000,0.961036502360468,0.979765986623514,0.993106411878368,0.996417978622064,0.986384612533669,4,0
"linear",1000,0.992621011803979,0.99680433973366,0.989923688413367,0.996139890566023,0.993663216334242,2,-0.000664449167637415
"linear",200,0.488895993691736,0.803365074790558,0.933022723360992,0.871567179413283,0.885916879810752,3,-0.0614555439477086
"linear",200,0.904559806946562,0.943667735183829,0.941630749282653,0.973177017676555,0.94739904113591,4,0
"linear",200,0.877705010820043,0.897592590370361,0.871917487669951,0.90059860239441,0.897709090836363,4,0
"linear",200,0.812480285510864,0.842241027967287,0.82664567793309,0.918926009707289,0.929749326828428,5,-0.0108233171211388
"linear",200,0.949219168119691,0.946624731528082,0.990114431309703,0.947351994069859,0.987807098362509,3,-0.0427624372398435
"linear",200,0.841504155698364,0.898402254792785,0.867484399247202,0.908803757187552,0.924326468701943,5,-0.0155227115143911
"linear",200,0.889150650774846,0.824033643378586,0.794400074442879,0.757100089651639,0.883892121862193,1,-0.132050561123207
"linear",200,0.730680175109443,0.795279049405879,0.907293058161351,0.833682551594747,0.815846404002502,3,-0.0736105065666042
"linear",200,0.802807844925519,0.825733711739388,0.912858605737692,0.91273610377766,0.887060192963087,3,-0.000122501960031385
"linear",200,0.670344691680104,0.724641283775943,0.842715039672854,0.846369223628456,0.875876283915989,5,-0.0295070602875332
"linear",200,0.961778044451111,0.906690167254181,0.98918472961824,0.87224030600765,0.884362109052726,3,-0.11694442361059
"linear",200,0.883216795804649,0.904794072586613,0.916806005016181,0.95791698501146,0.955899412378846,4,0
"linear",200,0.85990932694308,0.91167778160055,0.921510197468435,0.913960110255877,0.943819409995039,5,-0.0298592997391625
"linear",200,0.707872355986219,0.763492197072387,0.845709216341015,0.921135679872083,0.924983294110811,5,-0.00384761423872748
"linear",200,0.680903,0.8588365,0.8738565,0.899959,0.9038085,5,-0.00384950000000006
"linear",500,0.982640233124158,0.99022997302026,0.963735408482462,0.959175262269679,0.962343405969555,2,-0.031054710750581
"linear",500,0.91233320825516,0.910965853658537,0.937092182614134,0.930722701688555,0.939870919324578,5,-0.00914821763602258
"linear",500,0.864912231563026,0.903910867120947,0.885336849139121,0.95828798530724,0.913111348076777,4,0
"linear",500,0.918566009734477,0.971123085031167,0.926134380584649,0.931680652351965,0.937738949208511,2,-0.0394424326792012
"linear",500,0.971295026698231,0.924929916519899,0.97462943016105,0.949261860685143,0.911985350227377,3,-0.0253675694759066
"linear",200,0.823833351354165,0.892755024808679,0.808751416637633,0.942531566490863,0.906851820704735,4,0
"linear",200,0.699484774753963,0.843932852709783,0.968215442556685,0.957604922641209,0.989086965261298,5,-0.0314820426200884
"linear",200,0.947384750575234,0.928494864180776,0.925086497744603,0.948333048093447,0.862050984878283,4,0
"linear",200,0.949958794066346,0.91483073562593,0.979156998607799,0.941586088396729,0.908074762765838,3,-0.0375709102110704
"linear",200,0.821534644554313,0.766084757356118,0.804536872589961,0.915666150658411,0.827521240339845,4,0
"linear",200,0.920864277850065,0.92681062956661,0.939569612651386,0.938132319087178,0.981745070563507,5,-0.0436127514763287
"linear",200,0.978271808723489,NA,NA,NA,NA,1,NA
"linear",200,0.962238,0.959412,0.942797,0.9386565,0.973031,5,-0.0343745
"linear",200,0.853485946195407,0.834920728673526,0.965379798600676,0.838497123367347,0.923841563462611,3,-0.126882675233329
"linear",200,0.884143,0.788323,0.8425785,0.966014,0.9561745,4,0
"linear",300,0.923001747505029,0.923151290723019,0.914936916768946,0.934660616918289,0.937551952514277,5,-0.0028913355959872
"linear",300,0.887224180604515,0.913718842971074,0.958022950573764,0.957173929348234,0.948505212630316,3,-0.000849021225530544
"linear",300,0.906649984986488,0.833717846061455,0.904394455009509,0.912587328595736,0.896318686818136,4,0
"linear",300,0.938405590544802,0.957647342400866,0.952669001061179,0.917025977390179,0.968953253099774,5,-0.0519272757095949
"linear",300,0.961205896355686,0.938656976767446,0.927550799956792,0.930885953646915,0.929128609207405,1,-0.0303199427087709
"linear",500,0.917789738543267,0.938257548483103,0.945043482782898,0.953738539266513,0.909940736207117,4,0
"linear",500,0.842625762576258,0.886439143914391,0.890713571357136,0.941633663366337,0.90026202620262,4,0
"linear",500,0.947934335839599,0.979502756892231,0.969942355889724,0.985707769423559,0.988722807017544,5,-0.00301503759398503
"linear",500,0.931073919693766,0.910074416202191,0.967758484688321,0.927228982478058,0.910274120699596,3,-0.0405295022102633
"linear",500,0.856177424709699,0.96684336737347,0.800390701562806,0.94248126992508,0.906941627766511,2,-0.0243620974483898
"linear",500,0.93547838338717,0.950832762947753,0.926167088952132,0.903245594021559,0.827224703899836,2,-0.0475871689261941
"linear",500,0.880948713460529,0.825922332524818,0.894897351904178,0.800075516991323,0.88425895826561,3,-0.0948218349128553
"linear",500,0.894120311895283,0.803198856743981,0.794042408077996,0.734593495081259,0.79847962550165,1,-0.159526816814024
"linear",500,0.885380883663299,0.897410473113183,0.895034856707979,0.878836562991587,0.961068592361026,5,-0.0822320293694391
"linear",500,0.973121473121473,0.931520931520932,0.923422923422923,0.937166937166937,0.925948425948426,1,-0.0359545359545359
"linear",500,0.963043658760813,0.918320513705448,0.967053606351893,0.90117732501433,0.955025764300913,3,-0.065876281337563
"linear",500,0.651572103723338,0.78591783151209,0.851550598884749,0.824607036583231,0.927907279137806,5,-0.103300242554575
"linear",500,0.81255850374424,0.951238379256272,0.926653805843574,0.912054871511777,0.956863739279314,5,-0.0448088677675371
"linear",500,0.802658082763918,0.876835264278056,0.904837296570706,0.914682714310861,0.917451112960266,5,-0.00276839864940548
"linear",500,0.900954637209824,0.878183125330428,0.948675483426521,0.967408261106394,0.975617400150595,5,-0.00820913904420129
"linear",300,0.871300319607142,0.850146991258599,0.739559216406967,0.799960261811601,0.941549328905078,5,-0.141589067093477
"linear",300,0.950274096322278,0.864851659930528,0.900703218843985,0.897470172459146,0.889547333499361,1,-0.0528039238631328
"linear",300,0.841370155975077,0.857026180566184,0.860579707535478,0.926248685870216,0.919281172258783,4,0
"linear",300,0.958632994592346,0.79514721281275,0.906799222705947,0.893204077693401,0.952491751501932,1,-0.0654289168989447
"linear",300,0.863766820269124,0.874260988175811,0.870168922702763,0.931336901390422,0.963908422534761,5,-0.0325715211443384
"linear",300,0.927304182604565,0.956809420235506,0.948771219280482,0.963406085152129,0.927343183579589,4,0
"linear",300,0.819419106144804,0.828400366471828,0.815101759944949,0.838274801861165,0.877489988037655,5,-0.0392151861764907
"linear",300,0.987195487195487,0.966543966543967,0.987875987875988,0.983553483553484,0.982701982701983,3,-0.00432250432250425
"linear",300,0.93748991328179,0.91375392316953,0.944821015257634,0.954184496977242,0.949563401727548,4,0
"linear",300,0.871105437687003,0.948922682762924,0.908402534440551,0.952157734523752,0.958172330757292,5,-0.00601459623353973
"linear",300,0.910844946732076,0.920682914910512,0.945544450352533,0.959502058317837,0.960774800702161,5,-0.00127274238432418
"linear",300,0.868337068785323,0.811215157034001,0.919735287969844,0.933654972251642,0.935988754639311,5,-0.0023337823876689
"linear",300,0.909717387651239,0.939551525190449,0.962781972184879,0.948648854106651,0.992864173228346,5,-0.0442153191216951
"linear",300,0.948644,0.9338205,0.9137915,0.9808555,0.985087,5,-0.00423150000000005
"linear",300,0.887533916023376,0.919791544689084,0.967978569977351,0.974618654288256,0.978328774499354,5,-0.00371012021109751
"linear",500,0.952670919324578,0.977065666041276,0.97735784865541,0.986081300813008,0.974575609756098,4,0
"linear",500,0.96257740123842,0.899407390518248,0.976845129522072,0.969283008528136,0.967472479559673,3,-0.00756212099393594
"linear",500,0.937845940613465,0.963737173634563,0.973988765898893,0.989686407177665,0.977950301552714,4,0
"linear",500,0.913753577646057,0.88401218927412,0.8770375939398,0.920155048848196,0.977025480748535,5,-0.0568704319003395
"linear",500,0.929745014723769,0.934372199283016,0.940798844504193,0.970254385122591,0.972403935407464,5,-0.00214955028487285
"linear",300,0.948402279985318,0.931883488309524,0.957778364543608,0.936293733640985,0.93451593319271,3,-0.0214846309026225
"linear",300,0.963202287648379,0.973362779104704,0.98255258030574,0.986062268204568,0.975278154518286,4,0
"linear",300,0.976324088558478,0.971774262154472,0.961923477644699,0.969692010981235,0.965800238000158,1,-0.00663207757724238
"linear",300,0.96374799919968,0.980703281312525,0.965394157663065,0.967120848339336,0.974041116446579,2,-0.0135824329731893
"linear",300,0.966328738227041,0.963039514711945,0.962862394979006,0.949599429214149,0.950105771501535,1,-0.0167293090128927
"linear",300,0.957625108704245,0.911166240189098,0.945774969953096,0.957436971552262,0.945796986002796,1,-0.000188137151983847
"linear",300,0.797953599726387,0.881039670943876,0.906376912468711,0.932108173300492,0.937547939849053,5,-0.00543976654856093
"linear",300,0.874870437291649,0.894204795120839,0.938952452987246,0.958706513952753,0.948895265308409,4,0
"linear",300,0.952806463133191,0.936409543845328,0.948260321976233,0.939560681405988,0.921952324789249,1,-0.0132457817272035
"linear",300,0.924849199396798,0.947453789815159,0.938966255865023,0.941097764391058,0.939520758083032,2,-0.00635602542410174
"linear",1000,0.964937443699329,0.95532178961065,0.966953257932139,0.962754479031128,0.983115804223801,5,-0.0203613251926734
"linear",1000,0.963804683499744,0.935188852086534,0.992741535458269,0.975310919898874,0.983712457597286,3,-0.0174306155593958
"linear",1000,0.942746335765489,0.887459297395033,0.92473868327573,0.860381064388121,0.959891933083717,5,-0.0995108686955966
"linear",1000,0.951343740361081,0.984671365451712,0.980721161356999,0.989394685926478,0.984216208204648,4,0
"linear",1000,0.94943897290889,0.944789447123472,0.984510425511463,0.993777435556481,0.994218006536471,5,-0.000440570979990063
"linear",200,0.711152973845864,0.785627346639472,0.810786226904259,0.797956094550788,0.826568566952103,5,-0.0286124724013158
"linear",200,0.822735959459852,0.821271364515958,0.839198887588584,0.824293655791157,0.787672775652686,3,-0.0149052317974274
"linear",200,0.969319324577861,0.93781263289556,0.927227517198249,0.953897686053784,0.97507292057536,5,-0.0211752345215759
"linear",200,0.948424625109717,0.932884055490668,0.9544391833532,0.876816402594582,0.863710380429942,3,-0.0776227807586179
"linear",200,0.940241,0.969478,0.978709,0.9783785,0.975545,3,-0.000330500000000011
"linear",1000,0.971567651676573,0.984741224627117,0.981372859225556,0.98315366715263,0.983350922795943,2,-0.00158755747448691
"linear",1000,0.948508266713661,0.975016621541518,0.979743747897275,0.984608552684279,0.988211221743379,5,-0.00360266905910056
"linear",1000,0.92032042032042,0.926392426392426,0.958217458217458,0.94970144970145,0.951677451677452,3,-0.00851600851600853
"linear",1000,0.92839229910491,0.952265033870974,0.968827400077625,0.993066753628176,0.970683001292419,4,0
"linear",1000,0.950276801107204,0.973253893015572,0.98873545494182,0.979612418449674,0.987346449385798,3,-0.00912303649214596
"linear",1000,0.992227476585411,0.95995315081756,0.983380242527535,0.966009337830215,0.978693323891483,1,-0.0262181387551961
"linear",1000,0.986871,0.9781015,0.9782345,0.97844,0.9488705,1,-0.00843100000000008
"linear",1000,0.993937210756723,0.997412883051907,0.998445028142589,0.995699312070044,0.997668042526579,3,-0.00274571607254526
"linear",1000,0.969332102659797,0.983793851504288,0.996797512491103,0.984896552345504,0.986703520133425,3,-0.0119009601455986
"linear",1000,0.997411741174117,0.986877187718772,0.992279227922792,0.991521152115212,0.993700370037004,1,-0.00589058905890594
"linear",300,0.941022102210221,0.956657665766577,0.981257125712571,0.977055205520552,0.961442644264426,3,-0.00420192019201926
"linear",300,0.927265826795656,0.960801005920008,0.912132406025894,0.896080501676533,0.977108601658886,5,-0.0810280999823523
"linear",300,0.80484547443708,0.898802356884848,0.975634122828422,0.916132480769308,0.978267217619834,5,-0.0621347368505266
"linear",300,0.942574051460227,0.959703124078013,0.963136039460775,0.961724868709114,0.960330199954194,3,-0.00141117075166097
"linear",300,0.888124141537703,0.965292325509868,0.84240460611671,0.954135195977362,0.926560710754184,2,-0.0111571295325056
"linear",500,0.854013758599124,0.851925953721076,0.856202626641651,0.843244527829894,0.848300187617261,3,-0.0129580988117574
"linear",500,0.930891523161714,0.907499207150353,0.958412159762455,0.929539927107855,0.941961905200193,3,-0.0288722326546006
"linear",500,0.943716874029239,0.950733374965973,0.932163316039775,0.963399805447471,0.936234507854158,4,0
"linear",500,0.891277261372916,0.833894773502426,0.764717538550223,0.857688928119646,0.906481681638404,5,-0.0487927535187587
"linear",500,0.873115389386161,0.963608209059735,0.94835876824091,0.938087440330667,0.906373164905429,2,-0.0255207687290682
"linear",500,0.924685786431816,0.916535192019681,0.979454939628376,0.988823571194897,0.973682393935726,4,0
"linear",500,0.969447011614276,0.981273829670615,0.979213425831463,0.986698392885005,0.980973770859088,4,0
"linear",500,0.972131037683386,0.979151413677081,0.988180683413949,0.966128861256806,0.986748902784946,3,-0.0220518221571429
"linear",500,0.943843772612767,0.946076650463039,0.952965944359206,0.93776516049998,0.949672174298585,3,-0.0152007838592256
"linear",500,0.987948951795807,0.992010468041872,0.986475945903784,0.984309437237749,0.980545922183689,2,-0.00770103080412321
"linear",200,0.603953057751977,0.624735762185967,0.670561505354819,0.764474527074367,0.752260034030628,4,0
"linear",200,0.91468888034568,0.926252247598224,0.846950574864543,0.844433164738438,0.915403706684928,2,-0.0818190828597859
"linear",200,0.855970203731834,0.855395698561287,0.792197629778668,0.85074015666141,0.823191908727179,1,-0.00523004707042363
"linear",200,0.890930093009301,0.883852885288529,0.900074507450745,0.865534053405341,0.797683268326833,3,-0.0345404540454045
"linear",200,0.841380052020808,0.91687224889956,0.869428771508603,0.955909863945578,0.914436274509804,4,0
"linear",200,0.757468115937681,0.887563990635541,0.884851357716528,0.85307380061623,0.840758697176162,2,-0.034490190019311
"linear",200,0.781981,0.7430375,0.9212005,0.92233,0.932346,5,-0.010016
"linear",200,0.887389955697196,0.905222109189556,0.878456373892055,0.877494095793684,0.844506062251991,2,-0.0277280133958714
"linear",200,0.935387173938262,0.938266277585993,0.904822073594649,0.91994561804225,0.948493645771248,5,-0.0285480277289982
"linear",200,0.941850650681883,0.945728840713195,0.957880436141371,0.953528222882921,0.930769107686277,3,-0.0043522132584497
"linear",500,0.961464378614668,0.978277240456477,0.954721332427927,0.974150406182901,0.98417771839519,5,-0.0100273122122891
"linear",500,0.828457105025507,0.849729328075574,0.934972232750853,0.922933757634368,0.87785860654713,3,-0.0120384751164845
"linear",500,0.878648816506797,0.919173720020122,0.907310784604937,0.939549685511947,0.971108504129,5,-0.0315588186170527
"linear",500,0.926685172644545,0.962112666744137,0.966501909368125,0.943440729446744,0.949588073361409,3,-0.0230611799213813
"linear",500,0.996981489871788,0.986075646784307,0.96477154639134,0.947590142734122,0.960131762267823,1,-0.0493913471376662
"linear",200,0.979725,0.9839315,0.9727835,0.978976,0.9556745,2,-0.0049555
"linear",200,0.958083217972472,0.961552051521512,0.955952670516366,0.962282253245369,0.940623439124999,4,0
"linear",200,0.959374984374609,0.961601040026001,0.94060851521288,0.936180904522613,0.929786744668617,2,-0.0254201355033876
"linear",200,0.974766366356755,0.981699864780528,0.982699508729257,0.97681566145525,0.980799735161863,3,-0.00588384727400748
"linear",200,0.825153803971485,0.829823960997634,0.93020381778082,0.823998523001549,0.928711308844779,3,-0.106205294779271
"linear",200,0.896630239526947,0.802159723305768,0.872004912962941,0.936271009117787,0.887979043892603,4,0
"linear",200,0.752286316918545,0.911234370997695,0.792014200179303,0.772992243532275,0.85601806640625,2,-0.13824212746542
"linear",200,0.968272861393814,0.971375059388362,0.95380760671151,0.907559200820184,0.959405366207397,2,-0.0638158585681778
"linear",200,0.867119172560651,0.855665429830565,0.870791655158887,0.844874134915203,0.843646304902114,3,-0.0259175202436848
"linear",200,0.865267880310694,0.848530933696405,0.859246246309426,0.912807280661944,0.88356320837228,4,0
"linear",500,0.947784935217774,0.970097200859427,0.956329163960527,0.986999022287247,0.971665344035802,4,0
"linear",500,0.984060071268623,0.995557462452957,0.974292889439622,0.987629503169884,0.981609774782749,2,-0.00792795928307333
"linear",500,0.929343854594882,0.964284747679178,0.975026037516076,0.969107827894775,0.938539934382452,3,-0.00591820962130074
"linear",500,0.803096738695478,0.923821028411365,0.931015906362545,0.909929471788716,0.962175370148059,5,-0.0522458983593437
"linear",500,0.947411632270169,0.910871794871795,0.961226766729206,0.945334333958724,0.959594246404002,3,-0.0158924327704815
"linear",300,0.956245924853295,0.958357000852031,0.956218423863259,0.955808409102728,0.972420507138257,5,-0.0166120980355293
"linear",300,0.800281304500872,0.860801272820365,0.755969595513528,0.574981699707195,0.728172150754412,2,-0.28581957311317
"linear",300,0.872966491865967,0.893890075560302,0.891021064084256,0.944847779391118,0.926771707086828,4,0
"linear",300,0.950689253960997,0.925447622401479,0.964680924287611,0.968185469792178,0.94648489984083,4,0
"linear",300,0.800631009615385,0.861666666666667,0.907685797275641,0.927530048076923,0.940950020032051,5,-0.0134199719551282
"linear",500,0.86067731804726,0.936424196539803,0.937350033448299,0.939409507328583,0.983223274408246,5,-0.043813767079663
"linear",500,0.988395032783469,0.964186164414306,0.989777208675997,0.989087874124305,0.977666261883006,3,-0.000689334551692067
"linear",500,0.857779124708443,0.85893585142688,0.887425435385335,0.909658293025433,0.895515020944105,4,0
"linear",500,0.927889274602227,0.890623765475622,0.830351972588683,0.849914339635096,0.898363702007943,1,-0.077974934967131
"linear",500,0.871794794722583,0.890271565751295,0.880866858237548,0.848773725933407,0.903547768479777,5,-0.0547740425463698
"linear",200,0.618219318665365,0.861522364896999,0.831111111111111,0.8682030487347,0.869350954919777,5,-0.00114790618507676
"linear",200,0.787320222600359,0.781473111793357,0.851827009550448,0.869062731646124,0.8573645085876,4,0
"linear",200,0.786898313357123,0.846462390584244,0.931141084316142,0.873107227440751,0.879454141396361,3,-0.0580338568753901
"linear",200,0.609131246099938,0.739661334581353,0.679323369173907,0.795361225779612,0.778692459079345,4,0
"linear",200,0.788331726133076,0.906509010835834,0.885971394839535,0.913280781389723,0.915952438888839,5,-0.00267165749911624
"linear",500,0.853941848546214,0.86516862921573,0.951270281757044,0.970682267056676,0.952904322608065,4,0
"linear",500,0.917688966759371,0.944308771129785,0.894703840488184,0.920848621582458,0.788368130038372,2,-0.0234601495473279
"linear",500,0.929287472777673,0.940740107178691,0.938255210130857,0.902161680366612,0.855388795355123,2,-0.0385784268120791
"linear",500,0.893282355870825,0.930814395966073,0.880457817083184,0.890152102320288,0.950121459838247,5,-0.059969357517959
"linear",500,0.887795494173397,0.945051663650578,0.926844090716749,0.949375224456029,0.961828219987415,5,-0.0124529955313868
"linear",300,0.993583685600594,0.993666189643293,0.989468483955714,0.996570831970767,0.993024658208252,4,0
"linear",300,0.909161782837745,0.969867376022802,0.988736169156619,0.988809226433524,0.989191025764199,5,-0.000381799330675281
"linear",300,0.926627404742832,0.961755126001174,0.909003041149016,0.923520752516873,0.917592962055141,2,-0.0382343734843007
"linear",300,0.936872839446898,0.96507705972729,0.966681470456437,0.976062872095256,0.973316168939248,4,0
"linear",300,0.857919667867147,0.925846338535414,0.973292817126851,0.906174969987995,0.943841036414566,3,-0.0671178471388556
"linear",200,0.923316788659881,0.837298821204518,0.746777488976607,0.809356557881188,0.831149323095171,1,-0.113960230778693
"linear",200,0.916683250149251,0.847882630943678,0.824679922119299,0.861184750662756,0.912259710337393,1,-0.0554984994864953
"linear",200,0.855727306183023,0.924890796068658,0.95358832917985,0.879396658279698,0.908315199347177,3,-0.0741916709001524
"linear",200,0.775338991610589,0.790827750559777,0.723277440594589,0.62408558019343,0.770604759633222,2,-0.166742170366348
"linear",200,0.803061212244849,0.823681794727179,0.851470905883624,0.890421061684247,0.893605074420298,5,-0.00318401273605096
"linear",500,0.977141093714363,0.976919521925104,0.964395464130378,0.965389786290758,0.958535065361177,1,-0.0117513074236052
"linear",500,0.929691723632519,0.847169327742871,0.903196595264125,0.878020491688392,0.896135432560039,1,-0.0516712319441274
"linear",500,0.942426028574831,0.974052584333979,0.937345825106503,0.948244770437649,0.943283153418842,2,-0.0258078138963304
"linear",500,0.938292001652134,0.926264027386218,0.837568343035786,0.870314495474133,0.857650969728548,1,-0.0679775061780004
"linear",500,0.973960973960974,0.951698951698952,0.973931973931974,0.982298982298982,0.964779464779465,4,0
"linear",500,0.949545270897337,0.944610455069124,0.943911410330261,0.923899129544291,0.937941528257809,1,-0.0256461413530465
"linear",500,0.927822850405654,0.962385161466453,0.973960265642391,0.938912450212052,0.938196943772494,3,-0.0350478154303389
"linear",500,0.948480402158823,0.979110905737525,0.956477469584038,0.963065260791115,0.94842539137671,2,-0.0160456449464095
"linear",500,0.936423901344035,0.982558849067098,0.954322200392927,0.940812323192714,0.944289449781729,2,-0.0417465258743833
"linear",500,0.891271544715447,0.896310694183865,0.883348592870544,0.860004502814259,0.862637148217636,2,-0.036306191369606
"linear",500,0.767192344750373,0.911910400601918,0.896633819290405,0.907901780041642,0.866613438508971,2,-0.0040086205602764
"linear",500,0.79826090609313,0.788090687326158,0.751590518797677,0.866926010495774,0.906495197688409,5,-0.0395691871926356
"linear",500,0.859485507072453,0.874784486207117,0.909241191436252,0.937167478718638,0.942954849110343,5,-0.00578737039170507
"linear",500,0.885835741387039,0.854101462442367,0.935372774718238,0.93365478515625,0.94152581887167,5,-0.00787103371542008
"linear",500,0.901107964754129,0.908799856662252,0.868667789745946,0.866636838001319,0.924949376350673,5,-0.0583125383493537
"linear",300,0.979311486759592,0.935662860824639,0.976687216612841,0.955897154222644,0.982276421788145,5,-0.0263792675655017
"linear",300,0.986682986682987,0.885182385182385,0.990529990529991,0.981841481841482,0.987933487933488,3,-0.00868850868850879
"linear",300,0.917376146274882,0.946057534893588,0.942368040795578,0.9450358442307,0.897761887035636,2,-0.00102169066288804
"linear",300,0.899174047139017,0.947758656554019,0.93572988671275,0.979104662698413,0.976078469022017,4,0
"linear",300,0.885405716286164,0.918745217673977,0.900332074716811,0.888410392338276,0.901389312595334,2,-0.0303348253357005
"linear",1000,0.907292662535851,0.997238400582421,0.974894096187463,0.975649123368441,0.974948098131533,2,-0.0215892772139797
"linear",1000,0.984405859652737,0.973903265129386,0.957817620358583,0.992117429056862,0.991579424214818,4,0
"linear",1000,0.971810048960783,0.983428234851758,0.981286700587209,0.964148426374822,0.982253716059457,2,-0.0192798084769357
"linear",1000,0.929979879678075,0.924526292420679,0.942699583193331,0.944565613049809,0.957923826781228,5,-0.0133582137314197
"linear",1000,0.827852641056423,0.858340336134454,0.818662464985994,0.85265706282513,0.83547318927571,2,-0.00568327330932372
"linear",200,0.762855051420206,0.815852763411054,0.89874059496238,0.809525738102952,0.821414785659143,3,-0.0892148568594275
"linear",200,0.922941068228367,0.894729762704813,0.946130052323349,0.900210113447261,0.988380756368408,5,-0.088170642921147
"linear",200,0.919367487980769,0.851558493589744,0.860853365384615,0.802498497596154,0.866277043269231,1,-0.116868990384615
"linear",200,0.88851599664397,0.922388301494713,0.947927531347782,0.972761754855794,0.962571163140468,4,0
"linear",200,0.92970950140809,0.886529737903226,0.875488531266001,0.882354970718126,0.943372875864055,5,-0.0610179051459293
