auc_K1,auc_K2,auc_K3,auc_K4,auc_K5,auc_VT,c_index,score_skew,score_kurt,score_var,score_q90_q10,delta_c_index,prop_interact_sig,te_bin_var,te_slope,te_quadratic_p,te_max_diff,te_bin_event_rate_range,censoring_rate,event_rate,event_count_trt,event_count_ctrl,median_followup,mean_followup,n,p,e_per_p,bootstrap_ci_sd,bootstrap_ci_mean,orig_pred_var,orig_pred_mean,orig_ambiguity,cfg_n_predictive,cfg_n_prognostic,cfg_te_scale,cfg_b0,c_index_trt,c_index_ctrl,c_index_ratio,te_int_max_z,te_int_mean_z,te_int_prop_sig,corr_mean,corr_max,corr_prop_high,family,n_train,cfg_prognostic_form,optimal_method,seed
0.656680649828977,0.641246410114382,0.666423665578069,0.648755432973925,0.65399968519616,0.786120621488733,0.690356696802883,-0.0217980889527696,2.89687648427626,2.39630773370389,-1.03772175139607,0.0433797502142576,,0.33475293019902,-0.255504889051997,0.310368985616777,1.08753595384627,0.129333333333333,0.133333333333333,0.866666666666667,191,197.833333333333,1.74930243182745,2.22023060361186,450,52,7.4775641025641,0.0121314205651533,0.725206600551389,0.0234921523926758,0.622526580080941,0.206,2,2.33333333333333,0.326666666666667,0.731666666666667,0.722468782228692,0.739217451841839,0.978519923436876,2.32471868311498,0.910835111713249,0.0833333333333333,0.696785576704244,0.759992481768565,1,radial,200,linear,6,252372
0.656680649828977,0.641246410114382,0.666423665578069,0.648755432973925,0.65399968519616,0.786120621488733,0.690356696802883,-0.0217980889527696,2.89687648427626,2.39630773370389,-1.03772175139607,0.0433797502142576,,0.33475293019902,-0.255504889051997,0.310368985616777,1.08753595384627,0.129333333333333,0.133333333333333,0.866666666666667,191,197.833333333333,1.74930243182745,2.22023060361186,450,52,7.4775641025641,0.0121314205651533,0.725206600551389,0.0234921523926758,0.622526580080941,0.206,2,2.33333333333333,0.326666666666667,0.731666666666667,0.722468782228692,0.739217451841839,0.978519923436876,2.32471868311498,0.910835111713249,0.0833333333333333,0.696785576704244,0.759992481768565,1,radial,500,mixed,6,252372
0.584177555188029,0.633210714692274,0.635699907440578,0.649080671341047,0.661486387853262,0.603245720927239,0.823882373443519,0.00238995590349425,3.00101260958465,4.28841605098067,-0.988860691310487,0.0449896699582285,,0.323953410100245,-0.0895804273232324,0.373583366825972,1.02656366584822,0.058,0.023,0.977,165.5,158.833333333333,1.36945899734736,1.84777787645532,333.333333333333,52,6.23717948717949,0.0129122051263082,0.851180055330291,0.015103835933476,0.620356639262992,0.247833333333333,2,2.66666666666667,0.33,0.311666666666667,0.866815420334417,0.87366073385272,0.992934464934864,2.96248176183044,0.802344084482549,0.0512820512820513,0.40299697889514,0.553749655035575,0.172574157868276,additive,200,linear,5,557201
0.584177555188029,0.633210714692274,0.635699907440578,0.649080671341047,0.661486387853262,0.603245720927239,0.823882373443519,0.00238995590349425,3.00101260958465,4.28841605098067,-0.988860691310487,0.0449896699582285,,0.323953410100245,-0.0895804273232324,0.373583366825972,1.02656366584822,0.058,0.023,0.977,165.5,158.833333333333,1.36945899734736,1.84777787645532,333.333333333333,52,6.23717948717949,0.0129122051263082,0.851180055330291,0.015103835933476,0.620356639262992,0.247833333333333,2,2.66666666666667,0.33,0.311666666666667,0.866815420334417,0.87366073385272,0.992934464934864,2.96248176183044,0.802344084482549,0.0512820512820513,0.40299697889514,0.553749655035575,0.172574157868276,additive,1000,mixed,5,557201
0.674049112587853,0.679479656582169,0.684071851471045,0.677356342357429,0.657589673214099,0.597407919205777,0.624157549952086,0.0517371630869578,2.9652176157337,0.387793871605247,-1.01304133925831,0.0436750946857581,,0.216400529859447,-0.710954888763509,0.343191278963161,1.04222004623776,0.04,0.0241111111111111,0.975888888888889,225.166666666667,231.666666666667,1.57121631441735,1.87285104695631,466.666666666667,52,8.78525641025641,0.0136510733369512,0.663238722721117,0.0181386587609744,0.638653830830684,0.226,2,7,0.343333333333333,0.938333333333333,0.671085518457915,0.66020713311765,1.01700098330577,2.71839755602293,0.834558490742271,0.0673076923076923,0.331670303721485,0.452788945515879,0,cross,300,linear,3,132328
0.674049112587853,0.679479656582169,0.684071851471045,0.677356342357429,0.657589673214099,0.597407919205777,0.624157549952086,0.0517371630869578,2.9652176157337,0.387793871605247,-1.01304133925831,0.0436750946857581,,0.216400529859447,-0.710954888763509,0.343191278963161,1.04222004623776,0.04,0.0241111111111111,0.975888888888889,225.166666666667,231.666666666667,1.57121631441735,1.87285104695631,466.666666666667,52,8.78525641025641,0.0136510733369512,0.663238722721117,0.0181386587609744,0.638653830830684,0.226,2,7,0.343333333333333,0.938333333333333,0.671085518457915,0.66020713311765,1.01700098330577,2.71839755602293,0.834558490742271,0.0673076923076923,0.331670303721485,0.452788945515879,0,cross,500,quadratic,3,132328
0.630253734512691,0.735799020551563,0.746729542472153,0.831974920701422,0.807212372375356,0.730771083816645,0.80368442064783,0.0483721901726339,2.94256827718788,2.48352980451088,-1.00269112648173,0.0150127504762818,,0.942999702703567,-0.0615371503482276,0.489221389218379,1.91344449972567,0.155333333333333,0.105333333333333,0.894666666666667,249.833333333333,266.5,3.89302666012756,5.03102984846745,583.333333333333,52,9.92948717948718,0.00918862917880244,0.814234367415476,0.0346295307103174,0.625127748168348,0.2145,2,1.33333333333333,0.353333333333333,1.40333333333333,0.795559254855516,0.839458698448355,0.947415051365433,3.4518371612711,1.07242998567662,0.134615384615385,0.331180896988218,0.441045856623867,0,cross,1000,mixed,4,199800
0.630253734512691,0.735799020551563,0.746729542472153,0.831974920701422,0.807212372375356,0.730771083816645,0.80368442064783,0.0483721901726339,2.94256827718788,2.48352980451088,-1.00269112648173,0.0150127504762818,,0.942999702703567,-0.0615371503482276,0.489221389218379,1.91344449972567,0.155333333333333,0.105333333333333,0.894666666666667,249.833333333333,266.5,3.89302666012756,5.03102984846745,583.333333333333,52,9.92948717948718,0.00918862917880244,0.814234367415476,0.0346295307103174,0.625127748168348,0.2145,2,1.33333333333333,0.353333333333333,1.40333333333333,0.795559254855516,0.839458698448355,0.947415051365433,3.4518371612711,1.07242998567662,0.134615384615385,0.331180896988218,0.441045856623867,0,cross,500,linear,4,199800
0.897228322006383,0.883971361939145,0.888233721612974,0.890952211822214,0.907028763749639,0.942341435058216,0.636066809467056,0.0517201852725649,3.03237146107651,0.631561365953077,-1.01865793815512,0.0238738918619316,,0.887320700725466,-1.61800271335629,0.46475247194357,1.90892125610679,0.07,0.0428333333333334,0.957166666666667,483.5,473.666666666667,4.89256288411999,5.90505167003011,1000,52,18.4070512820513,0.00906151477013491,0.658554476512033,0.0688276101179917,0.665958251390687,0.096,2,1.5,0.475,1.76166666666667,0.651621907900859,0.667569001310169,0.98245734921834,2.71140109178056,0.884807746258661,0.0865384615384616,0.199294426759014,0.284212237541606,0.166666666666667,enclave,1000,quadratic,6,726397
0.897228322006383,0.883971361939145,0.888233721612974,0.890952211822214,0.907028763749639,0.942341435058216,0.636066809467056,0.0517201852725649,3.03237146107651,0.631561365953077,-1.01865793815512,0.0238738918619316,,0.887320700725466,-1.61800271335629,0.46475247194357,1.90892125610679,0.07,0.0428333333333334,0.957166666666667,483.5,473.666666666667,4.89256288411999,5.90505167003011,1000,52,18.4070512820513,0.00906151477013491,0.658554476512033,0.0688276101179917,0.665958251390687,0.096,2,1.5,0.475,1.76166666666667,0.651621907900859,0.667569001310169,0.98245734921834,2.71140109178056,0.884807746258661,0.0865384615384616,0.199294426759014,0.284212237541606,0.166666666666667,enclave,1000,mixed,6,726397
0.673879580312843,0.719836845435413,0.725058394582181,0.744872853782449,0.721760980081017,0.636825224361576,0.78099138580866,0.0194337707236393,2.88826039908361,2.18324205326598,-0.994095657893731,0.0386293306060245,,0.659921255571686,-0.0327967238715107,0.255255492124407,1.66392506247333,0.0872,0.056,0.944,197.2,216.6,3.14468463207126,4.20369349438613,440,52,7.95769230769231,0.0116608136490865,0.803517829295557,0.0394762880199216,0.542603378171552,0.2882,2,3.2,0.424,1.252,0.815724226392907,0.823154365366131,0.992246285545,3.37694727465226,1.31706036395523,0.234615384615385,0.397803533730452,0.504826401318258,0.2,random,200,mixed,4,242335
0.673879580312843,0.719836845435413,0.725058394582181,0.744872853782449,0.721760980081017,0.636825224361576,0.78099138580866,0.0194337707236393,2.88826039908361,2.18324205326598,-0.994095657893731,0.0386293306060245,,0.659921255571686,-0.0327967238715107,0.255255492124407,1.66392506247333,0.0872,0.056,0.944,197.2,216.6,3.14468463207126,4.20369349438613,440,52,7.95769230769231,0.0116608136490865,0.803517829295557,0.0394762880199216,0.542603378171552,0.2882,2,3.2,0.424,1.252,0.815724226392907,0.823154365366131,0.992246285545,3.37694727465226,1.31706036395523,0.234615384615385,0.397803533730452,0.504826401318258,0.2,random,500,linear,4,242335
0.78346646431554,0.786733776063276,0.780391178949028,0.774881678287546,0.784507632791751,0.787302373563615,0.613268708503265,-0.0153640319138719,3.05437020156764,0.303497300968711,-0.990806390418783,0.0459122811302797,,1.51603277679537,-1.97466566937051,0.276695221948959,2.51009102093518,0.076,0.105333333333333,0.894666666666667,399,385.666666666667,2.38028401474775,2.80358274292042,866.666666666667,52,15.0897435897436,0.0131000346332157,0.642609218101045,0.0302335123505236,0.601242599289922,0.278833333333333,2,2.33333333333333,0.318333333333333,1.475,0.68885834871116,0.615725672107161,1.11600793887774,4.81160835629268,0.892398156354341,0.0673076923076923,0.309000840909554,0.411179946997824,0,additive,200,mixed,6,287016
0.78346646431554,0.786733776063276,0.780391178949028,0.774881678287546,0.784507632791751,0.787302373563615,0.613268708503265,-0.0153640319138719,3.05437020156764,0.303497300968711,-0.990806390418783,0.0459122811302797,,1.51603277679537,-1.97466566937051,0.276695221948959,2.51009102093518,0.076,0.105333333333333,0.894666666666667,399,385.666666666667,2.38028401474775,2.80358274292042,866.666666666667,52,15.0897435897436,0.0131000346332157,0.642609218101045,0.0302335123505236,0.601242599289922,0.278833333333333,2,2.33333333333333,0.318333333333333,1.475,0.68885834871116,0.615725672107161,1.11600793887774,4.81160835629268,0.892398156354341,0.0673076923076923,0.309000840909554,0.411179946997824,0,additive,1000,quadratic,6,287016
0.770447305288995,0.809788802193283,0.835164704412958,0.86803406457545,0.828201433676947,0.853529490669036,0.834545457397111,-0.0115763027040542,2.75122708972152,4.02531283215694,-0.986280713610944,0.0569436990109043,,6.23157683449742,-0.121076332759541,0.339225377069135,4.94199247619002,0.404444444444444,0.341111111111111,0.658888888888889,95.1666666666667,91.1666666666667,3.92814488304078,4.93468533612229,283.333333333333,52,3.58333333333333,0.0133707010804251,0.864488278623908,0.0827091183137371,0.584662593527103,0.0925,1,1.83333333333333,0.45,1.65833333333333,0.882111422527944,0.886459340378902,0.998377892777509,5.78531622174169,2.30822138475987,0.528846153846154,0.386118394188138,0.532512011382912,0.166792357968829,linear,200,mixed,4,756366
0.770447305288995,0.809788802193283,0.835164704412958,0.86803406457545,0.828201433676947,0.853529490669036,0.834545457397111,-0.0115763027040542,2.75122708972152,4.02531283215694,-0.986280713610944,0.0569436990109043,,6.23157683449742,-0.121076332759541,0.339225377069135,4.94199247619002,0.404444444444444,0.341111111111111,0.658888888888889,95.1666666666667,91.1666666666667,3.92814488304078,4.93468533612229,283.333333333333,52,3.58333333333333,0.0133707010804251,0.864488278623908,0.0827091183137371,0.584662593527103,0.0925,1,1.83333333333333,0.45,1.65833333333333,0.882111422527944,0.886459340378902,0.998377892777509,5.78531622174169,2.30822138475987,0.528846153846154,0.386118394188138,0.532512011382912,0.166792357968829,linear,300,linear,4,756366
0.852930534008939,0.864559480123176,0.901771551526076,0.834642321792454,0.847366761841346,0.839957793781035,0.733210446452688,-0.00648861525713383,3.0458326350897,1.93312787085391,-0.98489510462991,0.0198284932576186,,0.965768634429022,-0.70801428246237,0.237581896868273,1.70256395670871,0.180666666666667,0.125833333333333,0.874166666666667,396.666666666667,410.5,2.21379357554267,2.9086131668701,916.666666666667,52,15.5224358974359,0.00850032446772087,0.746617254759615,0.0304414601470129,0.614474819598919,0.291,1,7,0.408333333333333,0.996666666666667,0.750183873901604,0.756888261909997,0.997023918445302,4.89866915022729,2.9122305756192,0.733974358974359,0.600605070105718,0.659121935772747,0.833333333333333,s_shaped,500,linear,3,216946
0.852930534008939,0.864559480123176,0.901771551526076,0.834642321792454,0.847366761841346,0.839957793781035,0.733210446452688,-0.00648861525713383,3.0458326350897,1.93312787085391,-0.98489510462991,0.0198284932576186,,0.965768634429022,-0.70801428246237,0.237581896868273,1.70256395670871,0.180666666666667,0.125833333333333,0.874166666666667,396.666666666667,410.5,2.21379357554267,2.9086131668701,916.666666666667,52,15.5224358974359,0.00850032446772087,0.746617254759615,0.0304414601470129,0.614474819598919,0.291,1,7,0.408333333333333,0.996666666666667,0.750183873901604,0.756888261909997,0.997023918445302,4.89866915022729,2.9122305756192,0.733974358974359,0.600605070105718,0.659121935772747,0.833333333333333,s_shaped,1000,mixed,3,216946
0.639941833611331,0.633435058093872,0.643535558164922,0.661946387482136,0.616384650236352,0.633480042513802,0.721898988652575,-0.0113045304899052,3.24896767576772,2.78031589937152,-1.04716542438386,0.0799083625670821,,0.44299888346356,-0.11383690477456,0.402948529722811,0.9985815141487,0.0722222222222222,0.0327777777777778,0.967222222222222,99.5,107.833333333333,0.808505752000977,1.1462018098963,216.666666666667,52,3.98717948717949,0.0177493774583744,0.779772387000277,0.0110158402701194,0.615423843448864,0.345555555555556,2,7.33333333333333,0.406666666666667,0.168333333333333,0.813242069496308,0.776020122737554,1.05390328269107,2.83909234016435,1.34313803413665,0.262820512820513,0.600187092953027,0.702330975283718,0.833333333333333,random,200,mixed,4,18637
0.639941833611331,0.633435058093872,0.643535558164922,0.661946387482136,0.616384650236352,0.633480042513802,0.721898988652575,-0.0113045304899052,3.24896767576772,2.78031589937152,-1.04716542438386,0.0799083625670821,,0.44299888346356,-0.11383690477456,0.402948529722811,0.9985815141487,0.0722222222222222,0.0327777777777778,0.967222222222222,99.5,107.833333333333,0.808505752000977,1.1462018098963,216.666666666667,52,3.98717948717949,0.0177493774583744,0.779772387000277,0.0110158402701194,0.615423843448864,0.345555555555556,2,7.33333333333333,0.406666666666667,0.168333333333333,0.813242069496308,0.776020122737554,1.05390328269107,2.83909234016435,1.34313803413665,0.262820512820513,0.600187092953027,0.702330975283718,0.833333333333333,random,300,linear,4,18637
0.70306431340967,0.722239919187084,0.709351578988602,0.680626431902986,0.728027242469284,0.677933619773024,0.662457956937001,-0.0216808976894915,2.9643807412516,1.68828140540332,-0.973895254735918,0.0497996210181611,,1.05601980231746,-1.36614523509451,0.311699396674819,2.05125275496067,0.235333333333333,0.256,0.744,171.166666666667,171.333333333333,3.08231684934239,3.74050432206303,450,52,6.58653846153846,0.0151812421406577,0.704267701255505,0.0461814512507268,0.625571265679589,0.201666666666667,1,7.33333333333333,0.36,1.75166666666667,0.717199041290825,0.705326277354782,1.01993291675706,3.02784124598443,1.08259199072552,0.121794871794872,0.322412074464914,0.4536096327803,0.00012569130216189,s_shaped,500,quadratic,5,147
0.70306431340967,0.722239919187084,0.709351578988602,0.680626431902986,0.728027242469284,0.677933619773024,0.662457956937001,-0.0216808976894915,2.9643807412516,1.68828140540332,-0.973895254735918,0.0497996210181611,,1.05601980231746,-1.36614523509451,0.311699396674819,2.05125275496067,0.235333333333333,0.256,0.744,171.166666666667,171.333333333333,3.08231684934239,3.74050432206303,450,52,6.58653846153846,0.0151812421406577,0.704267701255505,0.0461814512507268,0.625571265679589,0.201666666666667,1,7.33333333333333,0.36,1.75166666666667,0.717199041290825,0.705326277354782,1.01993291675706,3.02784124598443,1.08259199072552,0.121794871794872,0.322412074464914,0.4536096327803,0.00012569130216189,s_shaped,200,linear,5,147
0.578884082994683,0.597509370943812,0.680032216368842,0.618346114091454,0.616077315286583,0.735804701036236,0.818405927978953,0.0167147870982004,2.95422717876878,6.24834900289781,-1.02999452994097,0.0490689986006384,,2.43655018782447,-0.323503238312156,0.240248797575801,2.41878264163648,0.181333333333333,0.067,0.933,136.8,127.4,2.60176823951541,3.8021484373257,280,52,5.08076923076923,0.0113290356731638,0.843557792705944,0.0296292349974013,0.692634873281078,0.134333333333333,2,2.4,0.396,0.41,0.858691126413301,0.863448633234412,0.996269568020062,2.80009593096375,0.856688381015378,0.0461538461538462,0.222658792492959,0.388693721808556,0.2,random,300,mixed,6,789639
0.578884082994683,0.597509370943812,0.680032216368842,0.618346114091454,0.616077315286583,0.735804701036236,0.818405927978953,0.0167147870982004,2.95422717876878,6.24834900289781,-1.02999452994097,0.0490689986006384,,2.43655018782447,-0.323503238312156,0.240248797575801,2.41878264163648,0.181333333333333,0.067,0.933,136.8,127.4,2.60176823951541,3.8021484373257,280,52,5.08076923076923,0.0113290356731638,0.843557792705944,0.0296292349974013,0.692634873281078,0.134333333333333,2,2.4,0.396,0.41,0.858691126413301,0.863448633234412,0.996269568020062,2.80009593096375,0.856688381015378,0.0461538461538462,0.222658792492959,0.388693721808556,0.2,random,200,mixed,6,789639
0.527204937763267,0.537041987119911,0.536262605638411,0.573869037661547,0.532174690208311,0.56925698232931,0.777447989758498,-0.00379017979598687,2.99392515482667,2.72307887692637,-0.995929236289834,0.0303805667087534,,0.285612465120065,-0.257252180440119,0.356487438296663,1.0529896681016,0.183111111111111,0.110666666666667,0.889333333333333,152.833333333333,144.5,2.82112362243596,3.68914718038596,333.333333333333,52,5.71794871794872,0.0119905336659109,0.802053060714198,0.0310063222663362,0.607830723518781,0.304444444444444,2,1.66666666666667,0.34,1.10166666666667,0.79796651957972,0.819111778554863,0.975349666309361,2.61255540942911,0.895490296419583,0.0576923076923077,0.207969372693731,0.373109244736847,0.166666666666667,cross,500,quadratic,4,701169
0.527204937763267,0.537041987119911,0.536262605638411,0.573869037661547,0.532174690208311,0.56925698232931,0.777447989758498,-0.00379017979598687,2.99392515482667,2.72307887692637,-0.995929236289834,0.0303805667087534,,0.285612465120065,-0.257252180440119,0.356487438296663,1.0529896681016,0.183111111111111,0.110666666666667,0.889333333333333,152.833333333333,144.5,2.82112362243596,3.68914718038596,333.333333333333,52,5.71794871794872,0.0119905336659109,0.802053060714198,0.0310063222663362,0.607830723518781,0.304444444444444,2,1.66666666666667,0.34,1.10166666666667,0.79796651957972,0.819111778554863,0.975349666309361,2.61255540942911,0.895490296419583,0.0576923076923077,0.207969372693731,0.373109244736847,0.166666666666667,cross,300,linear,4,701169
0.568623763411996,0.563189364019229,0.556803535950238,0.536624930758875,0.555584292752896,0.697162513303633,0.630905718716345,0.1145183936752,3.05217798684255,0.512707087125667,-1.03499872339824,0.0495148805370828,,0.141380674000426,-0.445319259378595,0.541953008114861,0.736724098342805,0.0966666666666667,0.108833333333333,0.891166666666667,194.833333333333,203.5,1.62250404998199,1.87294732925318,450,52,7.66025641025641,0.0154527356748047,0.673978420188628,0.0147760371415081,0.631893824236372,0.228666666666667,2,7.33333333333333,0.315,0.885,0.682661725228944,0.674425202702654,1.01405644233448,2.67038408773083,0.97880579141012,0.125,0.393044161785583,0.501298037075027,0.166666666666667,radial,200,mixed,6,174736
0.568623763411996,0.563189364019229,0.556803535950238,0.536624930758875,0.555584292752896,0.697162513303633,0.630905718716345,0.1145183936752,3.05217798684255,0.512707087125667,-1.03499872339824,0.0495148805370828,,0.141380674000426,-0.445319259378595,0.541953008114861,0.736724098342805,0.0966666666666667,0.108833333333333,0.891166666666667,194.833333333333,203.5,1.62250404998199,1.87294732925318,450,52,7.66025641025641,0.0154527356748047,0.673978420188628,0.0147760371415081,0.631893824236372,0.228666666666667,2,7.33333333333333,0.315,0.885,0.682661725228944,0.674425202702654,1.01405644233448,2.67038408773083,0.97880579141012,0.125,0.393044161785583,0.501298037075027,0.166666666666667,radial,500,quadratic,6,174736
0.54045092407844,0.570815844988715,0.578980151526511,0.575523923643333,0.590280799114266,0.597135912128668,0.806133036611121,0.112492664964128,3.22248077070025,3.49671763518699,-0.976195002269528,0.0226963408498331,,0.683375552385673,-0.0665336272207772,0.413743847823901,1.76557939362154,0.279333333333333,0.206333333333333,0.793666666666667,173.5,185.333333333333,3.65446213192582,4.83507218592747,450,52,6.90064102564103,0.0106165990331835,0.824419878049189,0.0447379040126522,0.595719097607068,0.217333333333333,2,3.5,0.268333333333333,1.535,0.824563995221908,0.832868350579191,0.992164521094705,2.78166955358676,1.08163374378645,0.166666666666667,0.339056600799572,0.465215301538308,0.00012569130216189,cross,500,mixed,6,391301
0.54045092407844,0.570815844988715,0.578980151526511,0.575523923643333,0.590280799114266,0.597135912128668,0.806133036611121,0.112492664964128,3.22248077070025,3.49671763518699,-0.976195002269528,0.0226963408498331,,0.683375552385673,-0.0665336272207772,0.413743847823901,1.76557939362154,0.279333333333333,0.206333333333333,0.793666666666667,173.5,185.333333333333,3.65446213192582,4.83507218592747,450,52,6.90064102564103,0.0106165990331835,0.824419878049189,0.0447379040126522,0.595719097607068,0.217333333333333,2,3.5,0.268333333333333,1.535,0.824563995221908,0.832868350579191,0.992164521094705,2.78166955358676,1.08163374378645,0.166666666666667,0.339056600799572,0.465215301538308,0.00012569130216189,cross,200,linear,6,391301
0.725534200797557,0.71297693980416,0.748383223166124,0.724658408566546,0.730382418416164,0.785258115826738,0.690415877634793,-0.066825067342226,2.98086096886957,0.874108518353398,-0.950087141505879,0.0951107371865967,,0.63166657449004,-0.572249736451231,0.398751996661325,1.66057228275466,0.2,0.189722222222222,0.810277777777778,85.5,89.6666666666667,2.06096979738998,2.53306594644405,216.666666666667,52,3.36858974358974,0.0227011655517159,0.762395735849484,0.0535435392215657,0.598761697355589,0.205555555555556,1,7,0.451666666666667,1.285,0.788064217343197,0.78123791176722,1.00941876965191,2.77053983056074,1.28598608871006,0.230769230769231,0.700208377541996,0.785365835143066,1,bump,300,linear,6,691207
0.725534200797557,0.71297693980416,0.748383223166124,0.724658408566546,0.730382418416164,0.785258115826738,0.690415877634793,-0.066825067342226,2.98086096886957,0.874108518353398,-0.950087141505879,0.0951107371865967,,0.63166657449004,-0.572249736451231,0.398751996661325,1.66057228275466,0.2,0.189722222222222,0.810277777777778,85.5,89.6666666666667,2.06096979738998,2.53306594644405,216.666666666667,52,3.36858974358974,0.0227011655517159,0.762395735849484,0.0535435392215657,0.598761697355589,0.205555555555556,1,7,0.451666666666667,1.285,0.788064217343197,0.78123791176722,1.00941876965191,2.77053983056074,1.28598608871006,0.230769230769231,0.700208377541996,0.785365835143066,1,bump,200,quadratic,6,691207
0.593713251744747,0.565385027407874,0.628069296006527,0.571577448518862,0.576765160115448,0.720504988164299,0.727389047923668,-0.0250209870571542,2.975182736118,3.07320785504491,-1.00130287531422,0.0437339477145539,,0.578111939871921,-0.526600266190173,0.469967200136462,1.32264887385201,0.0786666666666667,0.0615,0.9385,410.166666666667,420.333333333333,1.56914642849677,2.17329612025956,866.666666666667,52,15.9711538461538,0.0109798597774372,0.756352009742011,0.0203294952706701,0.636314481751089,0.2245,2,6.66666666666667,0.41,0.37,0.764027604946466,0.776342483119667,0.987314577720605,2.4689928660267,0.728754825583754,0.0480769230769231,0.323606449160194,0.418966534238196,0,radial,200,quadratic,6,282138
0.593713251744747,0.565385027407874,0.628069296006527,0.571577448518862,0.576765160115448,0.720504988164299,0.727389047923668,-0.0250209870571542,2.975182736118,3.07320785504491,-1.00130287531422,0.0437339477145539,,0.578111939871921,-0.526600266190173,0.469967200136462,1.32264887385201,0.0786666666666667,0.0615,0.9385,410.166666666667,420.333333333333,1.56914642849677,2.17329612025956,866.666666666667,52,15.9711538461538,0.0109798597774372,0.756352009742011,0.0203294952706701,0.636314481751089,0.2245,2,6.66666666666667,0.41,0.37,0.764027604946466,0.776342483119667,0.987314577720605,2.4689928660267,0.728754825583754,0.0480769230769231,0.323606449160194,0.418966534238196,0,radial,1000,mixed,6,282138
0.586640521868096,0.574627130007422,0.598718119807742,0.614740437490096,0.609799730014442,0.656276329306807,0.853446364394175,0.0673455177349736,3.15625132447405,7.27628699609598,-0.966302878741715,0.0423215657950073,,1.99982878082341,-0.048310370904699,0.377515043038281,2.6531457576611,0.478,0.256,0.744,91.5,102,2.35404966863587,3.09226329592721,250,52,3.72115384615385,0.0132124420983326,0.881323573254557,0.0501499803327232,0.600990670460121,0.22,2,2.33333333333333,0.376666666666667,1.02166666666667,0.897548688032907,0.896250710241346,1.00047097909292,2.34279541470998,0.843903822135768,0.0576923076923077,0.374100065070865,0.551427754590459,0.1675465057818,enclave,200,linear,6,746455
0.586640521868096,0.574627130007422,0.598718119807742,0.614740437490096,0.609799730014442,0.656276329306807,0.853446364394175,0.0673455177349736,3.15625132447405,7.27628699609598,-0.966302878741715,0.0423215657950073,,1.99982878082341,-0.048310370904699,0.377515043038281,2.6531457576611,0.478,0.256,0.744,91.5,102,2.35404966863587,3.09226329592721,250,52,3.72115384615385,0.0132124420983326,0.881323573254557,0.0501499803327232,0.600990670460121,0.22,2,2.33333333333333,0.376666666666667,1.02166666666667,0.897548688032907,0.896250710241346,1.00047097909292,2.34279541470998,0.843903822135768,0.0576923076923077,0.374100065070865,0.551427754590459,0.1675465057818,enclave,500,linear,6,746455
0.913437334524477,0.916468010252291,0.907110604008629,0.921237531885327,0.92153574149292,0.808577667740938,0.641765963543259,0.029709435876091,2.98165433778181,0.970137725955289,-1.01205432580518,0.0322080542959907,,0.264019202325716,-1.03522943487364,0.599789108342489,1.13874219421348,0.118,0.112333333333333,0.887666666666667,401.833333333333,422.333333333333,1.82642384568664,2.31739876945291,916.666666666667,52,15.849358974359,0.00953251107794308,0.662972485766295,0.0249514381063409,0.615426907759546,0.425,1,0.666666666666667,0.481666666666667,0.606666666666667,0.691439656480954,0.646786333262274,1.08068455678854,5.7905167803667,1.97950294180357,0.46474358974359,0.335107886158694,0.417708380756482,0,s_shaped,500,linear,5,145711
0.913437334524477,0.916468010252291,0.907110604008629,0.921237531885327,0.92153574149292,0.808577667740938,0.641765963543259,0.029709435876091,2.98165433778181,0.970137725955289,-1.01205432580518,0.0322080542959907,,0.264019202325716,-1.03522943487364,0.599789108342489,1.13874219421348,0.118,0.112333333333333,0.887666666666667,401.833333333333,422.333333333333,1.82642384568664,2.31739876945291,916.666666666667,52,15.849358974359,0.00953251107794308,0.662972485766295,0.0249514381063409,0.615426907759546,0.425,1,0.666666666666667,0.481666666666667,0.606666666666667,0.691439656480954,0.646786333262274,1.08068455678854,5.7905167803667,1.97950294180357,0.46474358974359,0.335107886158694,0.417708380756482,0,s_shaped,1000,linear,5,145711
0.598849757230198,0.595654865601716,0.604258311898832,0.571076518203536,0.600232088749102,0.68273340844006,0.677646586420713,0.109867941453064,3.25032180347021,0.752861449547035,-1.01794664967161,0.10635649179434,,0.4633208478416,-0.580505512440909,0.478779218836019,1.4416621734581,0.056,0.042,0.958,98.4,93.2,1.58120784954207,1.78024461465686,200,52,3.68461538461539,0.0228636688535978,0.746742623905474,0.0228741572669365,0.640982993954474,0.177,2,4,0.39,0.83,0.794160161743843,0.770424581658097,1.03343339823387,2.91930381156139,0.955529117815952,0.119230769230769,0.326913451960535,0.515208415056782,0.000904977375565611,random,200,quadratic,6,114977
0.725096675223452,0.664872234919559,0.736504355800334,0.741891966164268,0.707219261456578,0.713786234353633,0.791942878126608,0.00952705471662237,2.98034994368091,2.17385646181393,-0.988016243087459,0.0216677051847751,,1.00970941113492,-0.361538627977165,0.558728046966784,1.86912911367787,0.1536,0.1172,0.8828,218.4,223,3.68389856778252,4.67121475855564,500,52,8.48846153846154,0.00944459246646203,0.804787165594249,0.0360524885218059,0.692804915936995,0.0788,2,1.8,0.296,1.334,0.809389726824383,0.81302660844046,0.995369313801508,3.63289593125018,1.20449523699513,0.196153846153846,0.280830185815885,0.402893298307344,0,random,500,linear,4,672321
