seed,family,n_train,optimal_K,auc_K1,auc_K2,auc_K3,auc_K4,auc_K5,c_index,score_skew,score_kurt,score_var,score_q90_q10,delta_c_index,prop_interact_sig,te_bin_var,te_slope,te_quadratic_p,te_max_diff,te_bin_event_rate_range,censoring_rate,event_rate,event_count_trt,event_count_ctrl,median_followup,mean_followup,n,p,e_per_p,bootstrap_ci_sd,bootstrap_ci_mean,orig_pred_var,orig_pred_mean,orig_ambiguity
988417,linear,1000,2,0.78766270271568,0.89772786382788,0.887979205262505,0.866673302149897,0.852400177657561,0.821020781122829,-0.133830693871673,2.92690386100842,2.62442096474516,-0.992336765059773,0.0145190835432492,,4.52556539197325,-1.05509213765732,0.0914005916086608,4.45714097166358,0.092,0.0600000000000001,0.94,438,502,2.2550112342902,3.0805665563388,1000,52,18.0769230769231,0.00487758613249401,0.825039813501508,0.0139035293085723,0.644765922232906,0.441
988418,linear,1000,5,0.593378188847655,0.648821566686121,0.627717083904372,0.669515602491113,0.793932592593334,0.925794789211556,0.135931638710233,2.93548058189813,17.1927909178828,-1.0738738267373,0.00482472511651211,,2.39133685426704,-0.293275006336736,0.0885188508887735,3.27190403217566,0.38,0.12,0.88,459,421,2.18298203235949,5.13364949081817,1000,52,16.9230769230769,0.00325946274385021,0.927807871643617,0.0346624782984196,0.64262472261446,0.095
999543,linear,200,5,0.586155723460824,0.579484892529951,0.579484892529951,0.579484892529951,0.590687363860593,0.67878508973769,-0.116153142943115,2.86214358265933,0.803600989068091,-0.93647765212625,0.0926011146903922,,0.114600218704148,-0.221922370702126,0.00449454194565027,0.756808039887279,0.0600000000000001,0.02,0.98,90,106,1.43261383936521,2.43564064998028,200,52,3.76923076923077,0.0185688914473115,0.737687315928894,0.0455544376490114,0.607388524838946,0.225
999544,linear,200,1,0.725242832088951,0.67792596535072,0.668885978716614,0.714587633146217,0.682034777336806,0.685772720121664,0.112241360707615,3.17666189714663,0.757761175311331,-0.909544538763972,0.122869578897687,,0.401653256035113,-0.343771499296043,0.691849383384133,1.35168240850059,0.08,0.04,0.96,93,99,3.57810048722121,4.28664768837991,200,52,3.69230769230769,0.0240908304663192,0.742941571860532,0.0709442074727683,0.642641850078918,0.09
999545,linear,200,4,0.721935290827013,0.710773653993762,0.68695729186577,0.742404212671037,0.646838545299523,0.684534845675646,0.0785653863492758,2.88807723874401,0.862886213221076,-1.10507082024762,0.0917766386737922,,1.95452832729764,-1.1222186815971,0.0675158773492893,3.03928792441638,0.12,0.0550000000000001,0.945,91,98,4.70310997269999,5.54029082075179,200,52,3.63461538461538,0.0217757111461549,0.745652484633426,0.0625184553351831,0.553377262456718,0.205
999546,linear,200,4,0.719759752909289,0.759407726687418,0.774553738927893,0.790088456793644,0.743802971772067,0.677899436589774,-0.230372469987111,2.73364444604162,0.69665963533609,-0.848247978132388,0.0831827362602317,,3.55573959239927,-1.76026033412595,0.0624679620653505,4.21884739203303,0.04,0.045,0.955,99,92,4.54313444667935,5.17780727226893,200,52,3.67307692307692,0.0213694261552478,0.753067001937193,0.0577115464935164,0.568335865050309,0.195
999547,linear,200,1,0.851269781744544,0.813387834695867,0.804817620440511,0.803052076301908,0.771045776144404,0.657773592801841,0.0491528201006955,3.30668298734861,0.703558168321612,-0.946996596887232,0.0866813140824441,,1.73385462811738,-1.26209817183392,0.170530794619493,2.95753254216513,0.14,0.05,0.95,101,89,3.91150272377151,4.65524272646344,200,52,3.65384615384615,0.0188693582224162,0.736883549410658,0.078173185625122,0.521853247651617,0.125
102473,radial,200,1,0.480376928652791,0.477467562940784,0.477467562940784,0.477467562940784,0.477467562940784,0.67794771667209,0.233021818369282,3.10713935901743,0.732732394537605,-1.02188239820975,0.10624796615685,,0.558702908678224,-0.714935609694051,0.224627426529544,1.63723419769098,0.0399999999999999,0.0600000000000001,0.94,101,87,1.93975178397844,2.12911489922175,200,52,3.61538461538462,0.0215011138769037,0.753579021578635,0.0225099955442844,0.699349431549637,0.045
102474,radial,200,5,0.645330780755417,0.666973594288055,0.666973594288055,0.666973594288055,0.671013335894744,0.625316063780381,0.315873848179929,3.65944977030133,0.398336791432935,-1.0013423186908,0.077558181536715,,0.208747581980202,-0.67272042880318,0.910077135898615,0.994170134749845,0.0600000000000001,0.035,0.965,111,82,1.3218688174766,1.57137570477492,200,52,3.71153846153846,0.0239012363536905,0.718378663893246,0.0257171159063248,0.634325072662115,0.17
102475,radial,200,1,0.642321493614551,0.592774958959065,0.592774958959065,0.592774958959065,0.631908472338563,0.671486856375562,0.289775257678754,3.07362340199199,0.522396923992934,-0.955210901416501,0.117595413933791,,0.942337399855859,-0.989675883815076,0.0706117455523545,2.09143412143412,0.0600000000000001,0.03,0.97,96,98,1.60913653414581,1.93477036271858,200,52,3.73076923076923,0.0238889038346548,0.739975588315097,0.0238227501448693,0.637478484490968,0.18
102476,radial,200,1,0.540277226005524,0.540277226005524,0.540277226005524,0.540277226005524,0.540277226005524,0.665630597408071,0.292391225552038,2.65887608922148,0.351287547971005,-1.08279910049807,0.0907702033505425,,0.0902141873643549,0.435649603126526,0.805053553675908,0.722756059632021,0.08,0.04,0.96,102,90,1.46611513632532,1.65723300956427,200,52,3.69230769230769,0.022777323671905,0.739859047512253,0.0318440523756168,0.553644122288519,0.14
102477,radial,200,5,0.607065978502634,0.594110968241063,0.594110968241063,0.594110968241063,0.65212854483871,0.677190586257617,0.044782049793972,2.87854656644575,0.638834087007401,-0.975059458495623,0.0791132590880438,,0.317393144148686,-0.558505021755924,0.449095797787085,1.27661624216648,0.04,0.025,0.975,97,98,1.38380996354197,1.71650008721479,200,52,3.75,0.0227145142500049,0.75059457070747,0.032637685120254,0.608524540682863,0.155
104917,radial,500,5,0.765040306013574,0.767823984864941,0.752214893212686,0.795858242587738,0.841900949020033,0.873461545601366,-0.058353067836608,3.34656355927729,6.41043452792419,-0.990682197936336,0.0093745939222929,,8.24489361830011,0.685933409113688,0.136075631846482,6.11807440318588,0.384,0.166,0.834,194,223,4.69646972207117,7.10217382000037,500,52,8.01923076923077,0.00552342331235106,0.880923761323737,0.0644696910656972,0.531732502390425,0.188
104918,radial,500,5,0.674517261904762,0.690480952380952,0.7150125,0.701974404761905,0.794681547619048,0.819394865800477,0.0893629706041571,2.76705350483397,2.93297021142717,-1.03482624617576,0.00938722294654493,,6.76693285703269,0.50294423232258,0.485297394018844,6.36677634605178,0.2,0.11,0.89,227,218,4.19690599433475,5.63445653049354,500,52,8.55769230769231,0.00788095705266646,0.83131698831853,0.0640838140336357,0.532952434358035,0.174
104919,radial,500,2,0.790449655331545,0.927988809091171,0.918789766663782,0.906216722909636,0.908431253785585,0.830239097240326,0.119791137081605,3.13729151454078,3.54986135116069,-1.01879863514278,0.0112565640013408,,2.82815514795877,0.456319926746276,0.270638653364062,3.90408399379041,0.32,0.142,0.858,217,212,4.53543467392364,6.11317287895398,500,52,8.25,0.00962489500533136,0.840463843796426,0.106515598569854,0.543499559915497,0.042
104920,radial,500,5,0.864545746580306,0.868279475218223,0.861230374845651,0.870546820220726,0.881869671152264,0.743617444703474,-0.0722493574888006,2.76447785760354,1.14888296404162,-0.960747291545216,0.0250563863459753,,0.744782398823939,-0.708304248444934,0.562104222528109,1.8003205306664,0.0560000000000001,0.102,0.898,205,244,4.64042655950172,5.78284465990427,500,52,8.63461538461539,0.00993754466154939,0.762663818061708,0.069217221935182,0.681950902163894,0.088
104921,radial,500,3,0.726031977843315,0.725586528281912,0.780459533802178,0.739579788641863,0.726679474818512,0.892975617069925,-0.000383507175280385,3.06002587033378,10.720302563146,-1.11925851625843,0.0193789006128531,,7.0302784252549,-0.642552600019421,0.66969466869734,5.76903090929599,0.48,0.196,0.804,217,185,5.17417013525332,7.95215670042868,500,52,7.73076923076923,0.00638661004598866,0.900800305061294,0.0800672762187367,0.692655747733695,0.072
116128,radial,200,1,0.748596196919092,0.744302837848947,0.744302837848947,0.744302837848947,0.744302837848947,0.660660297496674,-0.103771622069215,2.62995106651468,0.604068734711404,-0.946456193527896,0.119240536945217,,0.249584317249894,-0.542830117289426,0.160838385655472,1.11131910317689,0.12,0.125,0.875,92,83,2.80778782299774,2.99727861861493,200,52,3.36538461538462,0.0237595027694672,0.745169476362413,0.0398802146389801,0.675337962303367,0.065
116129,radial,200,2,0.52999968297718,0.644657512788141,0.644657512788141,0.644657512788141,0.636012114001406,0.648013463965859,-0.0389091887250849,3.60603222695852,0.582591396947788,-1.02288964573969,0.121836869627938,,0.244178105451944,-0.380204178334912,0.161635465138679,1.06618247329552,0.0800000000000001,0.12,0.88,87,89,3.16031580973418,3.14535610053164,200,52,3.38461538461538,0.0200552804628864,0.728949819519139,0.025461437981717,0.652540914038317,0.22
116130,radial,200,1,0.462017860568069,0.435099699721109,0.452778640648154,0.380011508710464,0.4313576713703,0.936519884581608,-0.0269181343560736,3.02034427033743,36.3900337434955,-0.917870565612512,0.0185673064860119,,18.0423759171226,-0.554902200802527,0.139649487927322,8.78041506315654,0.58,0.245,0.755,68,83,2.71218032520937,5.10206081342041,200,52,2.90384615384615,0.00757375942891876,0.952856199969791,0.0839669533286211,0.490331207584489,0.145
116131,radial,200,4,0.621540187784528,0.577681504151418,0.605217833517286,0.632133004358811,0.591402534163719,0.892296718972896,0.0117483358898987,2.99788537481024,10.4812453628728,-1.08221218369761,0.0308649980547271,,0.802752118938584,-0.258566783018721,0.747554040762627,2.07622760331809,0.42,0.195,0.805,76,85,3.28319854406323,4.53178461918007,200,52,3.09615384615385,0.0105183224385397,0.919587771460574,0.0694465661279601,0.644832642530153,0.075
116132,radial,200,1,0.598881090107461,0.598718907489834,0.598718907489834,0.598718907489834,0.598718907489834,0.646531961401077,0.117300854109905,2.87450011004951,0.486722890309941,-1.07796095981952,0.126032947699525,,0.171575702566182,0.163438754680545,0.440219398456477,1.00995740407088,0.04,0.05,0.95,106,84,1.86109443395676,2.19738377743708,200,52,3.65384615384615,0.0222772671166847,0.734273139294054,0.0438723803929549,0.558973405632884,0.205
118575,radial,1000,1,0.740561948650428,0.590614878209348,0.590614878209348,0.590614878209348,0.589320342330481,0.569930395006787,0.153558256075556,2.95143228244765,0.0734679207340638,-1.0383659944163,0.0275692795914193,,0.00732790406625952,-0.19237250559525,0.449757921006289,0.195566182050606,0.036,0.024,0.976,481,495,0.85199532561786,0.956710043230738,1000,52,18.7692307692308,0.0106331349723034,0.597659612419387,0.00386262793137135,0.641448726662643,0.201
118576,radial,1000,5,0.662308902415044,0.638475152169241,0.692573546560815,0.665457468068468,0.693324674968331,0.569929917277023,-0.0619003823719905,2.79067277910088,0.0651636340603377,-0.998838143283245,0.0352721292798589,,0.0374195520289151,-0.594124682278071,0.824170346471889,0.450010950227732,0.024,0.025,0.975,454,521,0.859425141160415,0.975522091385285,1000,52,18.75,0.0102052878090956,0.597619364017848,0.00365279204426271,0.64047358966909,0.158
118577,radial,1000,2,0.718267095238542,0.720972741537632,0.720972741537632,0.720972741537632,0.720671824939426,0.565036885178416,0.110338397863858,2.95201966321259,0.0690411644630305,-0.96091390621294,0.0253297436150768,,0.00473955974845884,-0.140531817288876,0.390928776891294,0.161922283180808,0.028,0.026,0.974,516,458,0.650955785955647,0.769930109220496,1000,52,18.7307692307692,0.0101848425580746,0.593645486003878,0.00319787565114117,0.613353100402056,0.506
118578,radial,1000,1,0.603391451086423,,,,,0.560448803239346,-0.0975591473881012,2.84380027975413,0.051654560490628,-0.992729773964016,0.035422634703694,,0.0205959856080143,-0.307251733093164,0.11580236181697,0.339852889453026,0.012,0.022,0.978,504,474,0.833504114210708,0.949943031915629,1000,52,18.8076923076923,0.0106309755444768,0.589022712778868,0.00352052781480163,0.646108037174271,0.065
118579,radial,1000,2,0.585847313293882,0.587244806653275,0.587244806653275,0.587244806653275,0.500927975806273,0.554264552761718,0.0573971705700937,3.28060063281689,0.0625172536985712,-0.986708672293977,0.0496949824772763,,0.0336288882173596,-0.460372993877398,0.996769293718636,0.370103144531137,0.032,0.03,0.97,518,452,0.748259313344961,0.880662460294556,1000,52,18.6538461538462,0.0111740104392771,0.591684231250461,0.00367254775446058,0.666620494134408,0.132
12027,radial,500,3,0.513660023763917,0.503074791501933,0.630901689831553,0.516926505224256,0.505499810424269,0.819981195072342,-0.00201101832231203,2.80820485070038,2.6594312989969,-1.02428997553031,0.0189968146755191,,0.699876350818586,-0.246454661378345,0.239742823091146,1.91969322796062,0.256,0.152,0.848,199,225,3.14557723640073,4.19642536433132,500,52,8.15384615384615,0.00835941310973787,0.830291458185016,0.0408505424269619,0.484549660592544,0.312
12028,radial,500,2,0.723820950405959,0.737129522736714,0.732988754533514,0.735915733463521,0.733534623786911,0.613993618925334,0.283867032875309,3.45153847739549,0.224064654599563,-0.963812313486595,0.0574199447492315,,0.0341662410900438,0.1144037082506,0.595458823923531,0.441270972623533,0.0880000000000001,0.126,0.874,234,203,3.17595237968161,3.49130145283869,500,52,8.40384615384615,0.0137472804438067,0.655432268971057,0.0378906464069289,0.653457317611811,0.134
12029,radial,500,1,0.549684001693917,,,,,0.58010509818383,0.082121841308226,3.01018231748935,0.105490482610789,-0.953586589899871,0.0448787683230387,,0.0128188100795594,0.229542352875431,0.185042428994178,0.271815985563915,0.0640000000000001,0.108,0.892,225,221,2.08805153264613,2.42448368035025,500,52,8.57692307692308,0.0144116212830872,0.630723205929536,0.0142918718194656,0.548650456369882,0.476
12030,radial,500,5,0.649134096060182,0.647521640063654,0.647521640063654,0.651869243381396,0.657339538023822,0.635043222190558,-0.0843391969077409,2.83095015580503,0.246596895272105,-0.975781385110057,0.041692789968652,,0.248330044443648,-0.934399270876747,0.639033947253526,1.16574426782155,0.112,0.122,0.878,206,233,2.56384759337679,2.8437866587276,500,52,8.44230769230769,0.0145658329863506,0.671003407996564,0.0227592955107398,0.622843254928201,0.188
12031,radial,500,5,0.557181211510105,0.556397183190216,0.556397183190216,0.558149557637263,0.564009779686009,0.596695801748105,0.0285148493643453,2.73147856746207,0.172939663308432,-0.957602657460212,0.0719343160589635,,0.520509252830105,-1.38025431001234,0.693243875237292,1.66595926167494,0.088,0.15,0.85,197,228,2.93346442150048,3.29583309936877,500,52,8.17307692307692,0.0145360406860308,0.64504067479921,0.0288837952490991,0.710543883949816,0.12
138568,radial,300,2,0.521906463984545,0.535671313007904,0.535671313007904,0.535671313007904,0.535671313007904,0.627491859729673,-0.0544687487476552,2.88345169694356,0.270821544452597,-0.971498338497792,0.0923891400595,,0.135117963601266,-0.64167867552467,0.359001519658973,0.826041711340006,0.04,0.0433333333333333,0.956666666666667,132,155,1.35504996333918,1.6362747248421,300,52,5.51923076923077,0.0180368624805816,0.683346206127571,0.0165398532167039,0.681768304318694,0.12
138569,radial,300,2,0.59805959562619,0.603267516160004,0.603267516160004,0.603267516160004,0.603267516160004,0.623203744208472,0.189565836599041,3.22620678831079,0.324749087003775,-1.08642351409408,0.0549636633034644,,0.497746278315424,-1.13522664384228,0.285245407426672,1.60040234902456,0.0266666666666667,0.04,0.96,140,148,1.34193908240427,1.65764566200307,300,52,5.53846153846154,0.0172419842429458,0.678995762601882,0.0219988761725159,0.622802041491101,0.41
138570,radial,300,2,0.622220818014706,0.626136259191176,0.626136259191176,0.626136259191176,0.626136259191176,0.613083892222614,0.0174475021219615,3.21037043062605,0.247488548925295,-1.10878141811677,0.0670902459112838,,0.129184979941657,-0.289769477882102,0.0890634644762334,0.800642341976738,0.0533333333333333,0.0433333333333333,0.956666666666667,135,152,1.69492660092667,2.06982851981709,300,52,5.51923076923077,0.0161014039974988,0.669933502781733,0.02896688910987,0.687052741108842,0.0433333333333333
138571,radial,300,4,0.506387993493592,0.526258205689278,0.519254741183094,0.533224089592158,0.515568296719426,0.658232979611303,0.0913753095063105,3.40565074456467,0.44418115633308,-1.04775521067986,0.055156790270657,,0.590942154084637,-1.01491754666267,0.27487165509185,1.78476942693034,0.12,0.0633333333333334,0.936666666666667,148,133,1.69867440061811,1.98160645870767,300,52,5.40384615384615,0.0163232906252386,0.708482320550945,0.018995738567147,0.676109308221222,0.306666666666667
138572,radial,300,1,0.47648138699086,,,,,0.610403542408473,0.0736106144558205,2.93298605355608,0.186691768402834,-0.864884918187102,0.0752990048388569,,0.0937649675179421,-0.0184099694194591,0.92939048865455,0.717271154771155,0.04,0.0233333333333333,0.976666666666667,142,151,1.26051125514636,1.48712219692607,300,52,5.63461538461539,0.0182064114814502,0.669574836545416,0.0100251854764658,0.539364472770334,0.7
139916,radial,300,5,0.612997179319913,0.62928831679004,0.588996897558167,0.622585756127042,0.664981711008411,0.865614424703892,-0.0977720317933893,3.11876660110095,6.4323574732932,-1.0762655453446,0.0210977157360406,,1.44013231447611,-0.373354910628859,0.94310753611148,2.16772521062294,0.413333333333333,0.18,0.82,114,132,3.38216661886305,5.18351818765616,300,52,4.73076923076923,0.0121024600732608,0.88101569741984,0.0476144926852156,0.685767835686734,0.173333333333333
139917,radial,300,2,0.625908911725791,0.657377520526541,0.657377520526541,0.657377520526541,0.625435997913195,0.643004226725913,-0.270049819956931,3.45333391002338,0.346967470327037,-1.0666018345208,0.0563021567139915,,0.455849184807304,-0.740694059367291,0.814628887260398,1.39163447453584,0.0533333333333332,0.123333333333333,0.876666666666667,135,128,3.66947216690152,4.01684990852741,300,52,5.05769230769231,0.0220179053262089,0.698199084684188,0.0321063071714939,0.696109212432258,0.13
139918,radial,300,1,0.52169961872153,,,,,0.626812847601054,0.613026788735251,4.04702743207924,0.35795623065342,-1.10271474161206,0.0757337874876927,,0.893299220398233,-1.33656642702895,0.734275909885646,2.20297330563925,0.133333333333333,0.14,0.86,131,127,3.02595305838761,3.39654719077435,300,52,4.96153846153846,0.0184714230636539,0.692748963547229,0.0360220450616657,0.740706549512058,0.0766666666666667
139919,radial,300,4,0.564113740911115,0.530262279269921,0.561118633658143,0.65764064071491,0.546120941946547,0.774602499011948,-0.0743334330704405,2.68403488672948,1.66304347084136,-0.992984174788649,0.0357826893259965,,1.01313214320764,-0.685907138410866,0.254050443200924,2.1780514200734,0.333333333333333,0.22,0.78,112,122,3.92337121877449,4.80466923342691,300,52,4.5,0.0146387351964882,0.805096648648592,0.0559469083165943,0.709020656617963,0.03
139920,radial,300,3,0.691484091272002,0.636770841436801,0.735257147770403,0.628322080602038,0.650217480015995,0.794966273437732,0.227601670471618,2.84860979309348,2.18704364087801,-1.11183117719835,0.0434433780049328,,1.74177832024516,-0.802172557259298,0.331453983193076,2.96891491148983,0.226666666666667,0.21,0.79,114,123,4.22133826248577,5.21396168950635,300,52,4.55769230769231,0.0131012293207557,0.825890945199323,0.0391804219866722,0.78599181607138,0.05
151950,radial,300,5,0.51025489761385,0.510832929399962,0.510832929399962,0.55324092339795,0.572322861125828,0.653763174209547,0.065611975865605,3.04103272347929,0.475103719676451,-1.02554548229359,0.0615251084934904,,0.0276382166800995,-0.155983073273369,0.332914582154418,0.371731632997756,0.0933333333333334,0.0766666666666667,0.923333333333333,134,143,1.01518784567201,1.22529043168704,300,52,5.32692307692308,0.0170322485563306,0.703683898528851,0.0107050998325587,0.594312156836099,0.61
151951,radial,300,5,0.6760526024768,0.632501485442662,0.632501485442662,0.657564698759726,0.75120288054042,0.610135798006919,-0.13802725866911,2.63080068264216,0.206210889191656,-0.882149208408761,0.12358651314091,,0.321407337239081,-1.11597934511505,0.327349637652874,1.33135929210631,0.0666666666666667,0.09,0.91,133,140,1.56446240837055,1.71739581204463,300,52,5.25,0.0160272442920092,0.677546956853831,0.00997198238575561,0.709214005785093,0.0566666666666667
151952,radial,300,1,0.69930625,,,,,0.607555598718073,0.0865863562293166,3.58793008397984,0.238262183250352,-1.01910088419854,0.0807273963290279,,0.0531711753312816,-0.300872437585002,0.00422128148894207,0.530688081824445,0.0399999999999999,0.0600000000000001,0.94,159,123,1.05370267746725,1.19474649331105,300,52,5.42307692307692,0.0191110371002662,0.671365710680615,0.0122118466597619,0.619682441846424,0.323333333333333
151953,radial,300,1,0.716209010094166,,,,,0.64573805648141,0.290888318397035,2.72548689234203,0.314782408668377,-1.14679012681301,0.0841795209673669,,0.0991691073813702,-0.406526247023263,0.426582232672799,0.75816272235993,0.0933333333333334,0.126666666666667,0.873333333333333,139,123,1.32309160152337,1.4728079056325,300,52,5.03846153846154,0.0203201920710989,0.697555095891363,0.014986602984642,0.676014492747192,0.156666666666667
151954,radial,300,5,0.494141180105036,0.5098656163114,0.537027082689733,0.52735609103079,0.594125218824014,0.641187248076219,0.100211743536288,3.00692653134857,0.419688228462193,-0.984821099718689,0.0637840478807866,,0.157063173042593,-0.533979884333887,0.0635633812767251,0.891477060658542,0.0533333333333333,0.07,0.93,144,135,1.21648261584242,1.42172721862342,300,52,5.36538461538462,0.0214057115036476,0.69694138939648,0.00862909037358082,0.679652444461692,0.0166666666666667
154225,radial,500,3,0.628340363906649,0.563942702426482,0.700800546152844,0.602742983986047,0.627018407411036,0.864609803543576,0.0369987196718607,2.90587699164373,5.76718129800724,-1.07359950797725,0.00743064439810026,,0.0820717598898225,0.0519679178614384,0.378710325087909,0.685909220067224,0.136,0.076,0.924,230,232,1.47904982130739,2.09123452463213,500,52,8.88461538461539,0.0068082567807263,0.87238698406457,0.0143227677345092,0.617364062536806,0.282
154226,radial,500,2,0.653920801919262,0.677849464993422,0.677849464993422,0.677849464993422,0.677849464993422,0.579300662119614,0.0236157546777006,2.73617541873291,0.0989094677245225,-1.00439177583588,0.0553787872494206,,0.0293923884330703,-0.498793674900901,0.708073714064945,0.417319860723422,0.048,0.032,0.968,240,244,1.32016526967596,1.45467491057645,500,52,9.30769230769231,0.0139330771993982,0.627216439834346,0.00780804137597744,0.61844391399371,0.288
154227,radial,500,5,0.565545832023353,0.559462434844364,0.559462434844364,0.559462434844364,0.697934249658388,0.59544063181749,-0.0496732304567078,3.00517902534238,0.141447224719607,-1.06578539644184,0.0459234580845919,,0.0321482445056802,-0.179048472536006,0.282362167961797,0.427342254152905,0.0479999999999999,0.042,0.958,238,241,1.16566677104191,1.32807514689873,500,52,9.21153846153846,0.0133845634589119,0.638479479148816,0.00712334365702212,0.637900164876797,0.024
154228,radial,500,1,0.781189989145863,0.768151109070162,0.768151109070162,0.768151109070162,0.768151109070162,0.590751635331386,0.113345630578225,2.99961559455641,0.178246339330765,-1.04540633233456,0.0457810507261283,,0.00823638892132582,-0.200642807842307,0.648161919018156,0.211157289825077,0.048,0.028,0.972,249,237,0.729135711733575,0.944164620549123,500,52,9.34615384615385,0.0133779900610775,0.632224643527091,0.00654080102058978,0.655806155621908,0.27
154229,radial,500,1,0.579627380203006,0.569197394562908,0.569870514989378,0.544125349162011,0.575913230781336,0.934555589426469,0.0434273812241405,3.00460836343521,23.3409682196061,-0.953469253010171,0.0029177372294561,,0.476598429470201,0.0839173263978872,0.302020069074878,1.57643944113925,0.424,0.134,0.866,214,219,1.41871375796389,3.4399268727739,500,52,8.32692307692308,0.00312694063650196,0.937545542352763,0.0454561040842916,0.560565454968246,0.312
165910,radial,200,4,0.520683720316296,0.596190771807236,0.555548279716703,0.700457037260086,0.588474658768887,0.83492232815521,-0.0179824689052002,2.65575457468266,3.76127013086653,-0.97262299015998,0.0542036135742383,,2.73709603376713,-0.742009620920597,0.856269230308757,3.3041851904107,0.34,0.23,0.77,81,73,5.47023939091567,7.79651461812304,200,52,2.96153846153846,0.0131298627328858,0.87189607829741,0.10448916286077,0.64300679851361,0.05
165911,radial,200,4,0.623398380619839,0.642745035798681,0.616726751011483,0.64563651616609,0.643054274931854,0.800697191124221,0.0542609325516774,2.9939847671754,2.8554945119693,-0.997745064386461,0.0611382985855065,,0.479998508400247,-0.286407599475771,0.968969271682458,1.4012598667047,0.22,0.22,0.78,81,75,5.63520139219368,7.54192017715308,200,52,3,0.0181497698871896,0.842848176651899,0.102532265694845,0.593697411930913,0.065
165912,radial,200,2,0.682324229296917,0.693371773487094,0.693371773487094,0.693371773487094,0.693371773487094,0.6456415642182,-0.144972929908812,3.30755136682101,0.577930110272017,-1.1656971918717,0.128683511459813,,1.9041759950981,-0.97608134279748,0.59547679631257,3.22492448155056,0.24,0.16,0.84,87,81,3.55617417083308,4.23589146045742,200,52,3.23076923076923,0.0208783078660874,0.743655786153154,0.0607457239174389,0.61248423834511,0.145
165913,radial,200,4,0.57203719677684,0.596154790207093,0.598853279714192,0.707192098189553,0.560224855758297,0.831938184159691,0.192777659245214,2.99288728558414,4.15155551405645,-1.04940809896395,0.0511912427559562,,0.724411382491741,-0.376288739815207,0.0407755065809224,1.9273739143078,0.22,0.19,0.81,84,78,5.22956851910476,6.92604131616023,200,52,3.11538461538462,0.0157297735579509,0.86691328021608,0.116424370371654,0.597049182945992,0.04
165914,radial,200,3,0.544578338757905,0.60179619486121,0.632918419729565,0.606269217538567,0.629142388399354,0.815476190476191,-0.0671127736118832,2.65341878827708,3.24315410476955,-0.928118021769295,0.0615546218487395,,0.928893804085077,-0.16298987240553,0.60041355878863,2.02206914821548,0.28,0.215,0.785,69,88,4.37208484587812,5.95292586125821,200,52,3.01923076923077,0.0163778668789546,0.857813306389306,0.0891534400721602,0.62766168891727,0.085
169423,radial,1000,3,0.509690609885423,0.570468150589622,0.614005409643135,0.585425613768942,0.56049105153349,0.88012872369112,0.0831458003611011,2.96481699342787,5.35519004375507,-1.03525100526461,0.00540724656192793,,0.213605461011773,-0.171699435393998,0.0604367106530474,0.99899385006788,0.632,0.411,0.589,279,310,4.24667882403311,6.07200733852052,1000,52,11.3269230769231,0.00558691730504222,0.885160502936308,0.0418787110004852,0.637336351034971,0.194
169424,radial,1000,1,0.591865469847518,0.546164738635818,0.546164738635818,0.546164738635818,0.537570101121618,0.559360862567806,0.266091124005072,3.44517799406998,0.0737633318745482,-1.00856775777641,0.0268213804370645,,0.531844261458542,-1.56012004134214,0.0985522450496167,1.74455900451585,0.084,0.279,0.721,370,351,3.54691275909376,3.98331563798937,1000,52,13.8653846153846,0.0107589454496465,0.601017493787475,0.0145815134910671,0.603256454191099,0.33
169425,radial,1000,4,0.637327531436928,0.633707339878448,0.69339200615498,0.706143319046545,0.687618443579173,0.856737793156478,0.0981279483926893,3.29711841020249,3.86897403042191,-1.01692933293693,0.0088564837699785,,1.03855775012904,0.424613266883311,0.016657283584745,2.17174234922356,0.492,0.376,0.624,299,325,4.56552996759729,6.00265092524014,1000,52,12,0.00610030547496051,0.861450939436656,0.0519883079434019,0.642078238309797,0.224
169426,radial,1000,4,0.548812133429889,0.54962356226228,0.581752066493127,0.59127147228257,0.524172424141598,0.889387088073366,-0.0258016615429808,2.92734969503671,6.93171104399238,-1.00434700822822,0.00463610833452322,,0.526507042019402,-0.127866346202246,0.0393592092485074,1.58645109721496,0.604,0.364,0.636,331,305,3.89998251080676,5.61051765175158,1000,52,12.2307692307692,0.00502251473191457,0.894067542396061,0.0390173100395977,0.439238592863921,0.33
169427,radial,1000,2,0.553357809599935,0.628758371379929,0.628758371379929,0.628758371379929,0.628758371379929,0.569113898493299,0.206923647094996,3.26953193697401,0.105350247801103,-1.10808862723005,0.039797311886755,,0.128399180655678,-0.905009532680969,0.721065745645918,0.6926868894931,0.0760000000000001,0.24,0.76,374,386,3.36070279717245,3.85302271089915,1000,52,14.6153846153846,0.0136001547873618,0.605522090002764,0.0199441131388446,0.712309421271854,0.083
182563,radial,300,1,0.613041918968788,,,,,0.619114483071,0.0467045210488654,3.29329376262872,0.263251107439254,-1.1308791202698,0.0885063979164308,,0.0534852478446247,-0.403079757947718,0.841968897437383,0.5631753042964,0.04,0.0166666666666667,0.983333333333333,158,137,0.595783791911217,0.700964391934831,300,52,5.67307692307692,0.0203120718223098,0.679986272788884,0.00542219177225831,0.650122637515052,0.206666666666667
